ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
669,Daniel J.,Daniel,"Little River, Miami, FL",0,0,1,4,NOA Cafe,5,MIA,0,0,0,0,0,0,0,34,male,1,1,0
670,Maria S.,Maria,"Pittsburgh, PA",0,0,1,35,El Palacio De Los Jugos,5,MIA,0,2,0,1,0,0,0,85,female,0.99,0,1
671,Carlos M.,Carlos,"Miami, FL",1,0,8,72,CinéBistro,4,MIA,0,1,0,0,0,0,0,201,male,1,1,0
672,will p.,will,"Kansas City, MO",0,0,0,3,The Bookstore In the Grove,5,MIA,0,0,0,0,0,0,0,49,male,0.99,1,0
673,Barbara B.,Barbara,"Gulfport, Tampa Bay, FL",0,0,24,2,El Rancho Grande Mexican Restaurant Kendall,5,MIA,0,1,0,0,0,1,0,111,female,1,0,1
674,Charlotte H.,Charlotte,"Redevelopment Area, FL",0,0,28,21,The Capital Grille,4,MIA,0,1,1,0,0,0,0,133,female,1,0,1
675,Carol M.,Carol,"Miami, FL",1,0,340,164,Mandolin Aegean Bistro,4,MIA,1,6,0,0,1,0,0,87,female,0.99,0,1
676,George A.,George,"Miami, FL",0,0,0,4,Asian Thai Kitchen 2,5,MIA,0,0,1,0,0,0,0,93,male,0.99,1,0
677,Harold R.,Harold,"Miami, FL",0,0,26,62,Ball & Chain,3,MIA,0,2,0,1,0,0,0,35,male,1,1,0
678,Allison J.,Allison,"WOODHAVEN, NY",0,0,0,11,El Rancho Grande Mexican Restaurant Kendall,4,MIA,0,0,0,1,0,0,0,25,female,1,0,1
679,Jose R.,Jose,"Malibu, CA",0,0,2,38,Jimmy’z Kitchen Pinecrest,5,MIA,0,0,1,0,0,0,0,81,male,0.99,1,0
680,Lauren C.,Lauren,"Hialeah, FL",1,1,103,110,Latin House,5,MIA,1,1,0,1,0,0,0,55,female,1,0,1
681,Mishelle T.,Mishelle,"Miami Beach, FL",0,0,12,24,The Mighty,5,MIA,0,1,0,0,0,0,1,21,female,1,0,1
682,Jen G.,Jen,"Hollywood, FL",1,0,7,22,Fado Irish Pub & Restaurant,5,MIA,0,0,0,0,0,0,1,19,female,0.99,0,1
683,Adriana M.,Adriana,"Hallandale Beach, FL",1,1,10,5,Salsa Fiesta,5,MIA,0,2,0,0,0,1,0,126,female,1,0,1
684,Meaghan N.,Meaghan,"Star, FL",0,0,4,3,Jaguar Ceviche Spoon Bar,5,MIA,0,1,0,0,1,0,0,40,female,1,0,1
685,Gina J.,Gina,"Miami, FL",0,0,16,11,Latin House,2,MIA,0,2,0,1,0,0,0,218,female,1,0,1
686,Lizzy A.,Lizzy,"Kips Bay, Manhattan, NY",0,0,3,10,Bunbury,4,MIA,0,0,0,0,0,1,0,39,female,0.99,0,1
687,Nancy O.,Nancy,"Coral Gables, FL",1,0,283,157,Antigua Guatemala Restaurante,1,MIA,1,1,0,0,0,0,0,56,female,1,0,1
688,Monica L.,Monica,"Miami, FL",0,0,7,35,BrewskiS South Miami,5,MIA,0,1,0,0,0,0,0,84,female,1,0,1
689,Nathalie B.,Nathalie,"Miami, FL",1,0,96,99,Mi Rinconcito Mexicano,4,MIA,1,1,1,0,0,0,0,101,female,1,0,1
690,Aileen P.,Aileen,"Aventura, FL",0,0,0,8,Ms. Cheezious Restaurant,4,MIA,0,2,0,1,0,0,0,70,female,1,0,1
691,Sylvie O.,Sylvie,"Boca Raton, FL",0,0,0,3,Sugarcane Raw Bar Grill,5,MIA,0,1,1,0,0,0,0,59,female,1,0,1
692,Paty D.,Paty,"Miami, FL",1,1,210,146,Fiorito,4,MIA,1,2,0,0,0,0,1,372,female,0.99,0,1
693,Allen S.,Allen,"Hollywood, FL",1,1,221,31,Midtown Oyster Bar,5,MIA,0,8,1,0,0,0,0,673,male,0.99,1,0
694,Katrina B.,Katrina,"Miami, FL",1,0,227,108,Gyroville,2,MIA,1,1,0,0,1,0,0,76,female,1,0,1
695,Madeline O.,Madeline,"Los Angeles, CA",0,0,47,44,Blanche Park,4,MIA,0,1,0,0,0,0,1,20,female,1,0,1
696,Jonathan S.,Jonathan,"Miami, FL",0,0,2,4,Super Subs,4,MIA,0,1,0,0,0,0,1,17,male,1,1,0
697,Joseph S.,Joseph,"Houston, TX",0,0,0,2,VERO Italian,5,MIA,0,0,1,0,0,0,0,35,male,0.99,1,0
698,Laura V.,Laura,"Jacksonville Beach, FL",0,0,0,14,Lagniappe,3,MIA,0,0,1,0,0,0,0,413,female,1,0,1
699,Katrina B.,Katrina,"Miami, FL",1,0,227,108,Gyroville,2,MIA,1,1,0,0,1,0,0,28,female,1,0,1
700,Grant S.,Grant,"Miami, FL",0,0,308,58,Sarussi Cafeteria,5,MIA,0,1,0,0,0,0,0,243,male,1,1,0
701,Jason V.,Jason,"Miami Lakes, FL",0,0,0,7,Cafeina Wynwood Lounge,2,MIA,0,4,0,0,0,0,0,46,male,1,1,0
702,Raiza G.,Raiza,"Miami, FL",1,0,48,6,A-Mari-Mix Fresh Mex Fusion,5,MIA,0,1,0,0,0,0,0,34,female,1,0,1
703,Cynthia M.,Cynthia,"Brooklyn, NY",0,0,9,34,Plate,5,MIA,0,0,0,0,0,0,0,110,female,1,0,1
704,Oded V.,Oded,"Fort Lauderdale, FL",0,1,4,14,Hannya,5,MIA,0,2,0,0,1,0,0,167,male,1,1,0
705,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Xixón Spanish Restaurant,4,MIA,0,0,1,0,0,0,0,17,male,0.99,1,0
706,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Xixón Spanish Restaurant,4,MIA,0,0,1,0,0,0,0,22,male,0.99,1,0
707,Oliver W.,Oliver,"Miami, FL",0,0,14,6,NIU Kitchen,5,MIA,0,2,0,0,1,0,0,217,male,0.99,1,0
708,Cybele S.,Cybele,"Miami, FL",0,0,0,7,Toro Toro Restaurant,5,MIA,0,0,0,0,1,0,0,87,female,1,0,1
709,Karolina S.,Karolina,"Miami Lakes, FL",0,0,1,17,180° @ The DRB,5,MIA,0,2,0,1,0,0,0,52,female,1,0,1
710,Priscilla P.,Priscilla,"Hialeah, FL",0,0,1,2,Harry’s Pizzeria,5,MIA,0,0,0,0,0,0,1,67,female,1,0,1
711,Rob G.,Rob,"Allston/Brighton, Boston, MA",0,0,5,10,El Carajo International Tapas & Wine,5,MIA,0,0,0,0,1,0,0,44,male,0.99,1,0
712,Emma F.,Emma,"Miami, FL",1,1,95,75,Azul Restaurant,5,MIA,0,1,0,0,0,0,0,170,female,1,0,1
713,Dawn S.,Dawn,"Miami, FL",0,0,0,23,Ball & Chain,3,MIA,0,0,0,1,0,0,0,289,female,1,0,1
714,Kevin G.,Kevin,"Tampa, FL",1,1,20,49,Buena Vista Bistro,5,MIA,0,1,0,0,0,0,0,103,male,1,1,0
715,Richard F.,Richard,"Miami Beach, FL",1,1,9,7,Gyu-Kaku Japanese BBQ,5,MIA,0,1,0,1,0,0,0,31,male,1,1,0
716,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,Blackbird Ordinary,4,MIA,0,1,0,0,1,0,0,89,female,0.99,0,1
717,Vanessa J.,Vanessa,"Miami, FL",1,1,28,16,Rincon Antioqueno Restaurant,2,MIA,0,3,0,0,0,0,0,91,female,1,0,1
718,Miguel A.,Miguel,"Miami, FL",0,1,19,21,Salumeria 104,5,MIA,0,1,0,0,1,0,0,46,male,1,1,0
719,Miriana M.,Miriana,"Miami, FL",0,0,54,86,Steak Brasil Churrascaria,3,MIA,1,1,1,0,0,0,0,86,female,1,0,1
720,Juan N.,Juan,"Miami, FL",0,1,5,17,MAO Colombian Fast Food,4,MIA,0,2,0,0,0,0,0,74,male,0.99,1,0
721,Don O.,Don,"Miami, FL",1,1,317,38,NAOE,5,MIA,1,5,0,0,1,0,0,178,male,0.99,1,0
722,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Doggi’s Venezuelan Cuisine,4,MIA,0,1,1,0,0,0,0,22,male,0.99,1,0
723,Miriana M.,Miriana,"Miami, FL",0,1,52,83,Jaguar Ceviche Spoon Bar,5,MIA,1,0,0,1,0,0,0,134,female,1,0,1
724,Freya P.,Freya,"Miami, FL",0,0,5,14,Tropical Chinese Restaurant,2,MIA,0,1,0,0,0,0,1,55,female,1,0,1
725,Cynthia L.,Cynthia,"Miami, FL",0,0,8,43,DB Bistro Moderne,5,MIA,0,0,0,0,0,1,0,178,female,1,0,1
726,Angela D.,Angela,"Miami, FL",0,0,20,29,Pizza Johny’s,5,MIA,0,0,1,0,0,0,0,31,female,1,0,1
727,John C.,John,"Atlanta, GA",0,0,0,1,Ten Fruits,5,MIA,0,0,0,0,0,0,1,17,male,0.99,1,0
728,Brian H.,Brian,"Miami, FL",0,0,2,3,Atelier Monnier,1,MIA,0,2,0,0,1,0,0,101,male,1,1,0
729,Matt F.,Matt,"Los Angeles, CA",1,0,26,47,Angelina’s Coffee & Juice,5,MIA,0,1,0,0,0,0,0,181,male,1,1,0
730,Natalie T.,Natalie,"Miami, FL",0,1,7,23,Taqueria Viva México,5,MIA,0,1,0,1,0,0,0,29,female,1,0,1
731,Michael K.,Michael,"Charleston, SC",0,0,12,131,180° @ The DRB,4,MIA,1,6,0,0,0,0,1,252,male,1,1,0
732,Carlos A.,Carlos,"Miami, FL",0,0,0,10,Carne Asada Tortilleria Nicas,5,MIA,0,2,0,0,0,0,0,49,male,1,1,0
733,Derek S.,Derek,"San Francisco, CA",0,1,55,68,Shinju Japanese Buffet,2,MIA,0,4,0,0,0,0,1,80,male,1,1,0
734,Lisa R.,Lisa,"Miami, FL",0,0,0,8,World of Beer,4,MIA,0,0,0,1,0,0,0,137,female,1,0,1
735,Jorge D.,Jorge,"Miami, FL",1,0,32,30,Fuddruckers,4,MIA,0,2,0,0,0,0,0,104,male,1,1,0
736,Johnny T.,Johnny,"Nashville, TN",1,0,4319,1549,Palatino Jamaican Restaurant,3,MIA,1,12,0,0,0,0,1,68,male,0.99,1,0
737,Michael P.,Michael,"Hialeah, FL",0,0,25,4,Eternity Coffee Roasters,5,MIA,0,1,0,0,0,0,0,107,male,1,1,0
738,Marla G.,Marla,"Fort Lauderdale, FL",0,0,31,6,Atelier Monnier,5,MIA,0,0,0,1,0,0,0,27,female,1,0,1
739,Zuli Z.,Zuli,"Miami, FL",0,0,9,29,specialTEA Lounge,5,MIA,0,0,1,0,0,0,0,169,female,1,0,1
740,Tony G.,Tony,"Miami, FL",0,1,341,12,Lemoni Café,4,MIA,0,0,0,1,0,0,0,217,male,1,1,0
741,Miguel A.,Miguel,"Miami, FL",0,1,19,21,The Capital Grille,5,MIA,0,0,0,0,1,0,0,47,male,1,1,0
742,Saucy B.,Saucy,"Miami, FL",0,0,6,18,Lagniappe,2,MIA,0,3,0,1,0,0,0,188,female,1,0,1
743,Mark S.,Mark,"Naples, FL",0,0,0,5,Fado Irish Pub & Restaurant,5,MIA,0,0,0,0,0,0,1,64,male,1,1,0
744,Bonnie L.,Bonnie,"Miami, FL",0,1,193,131,CinéBistro,2,MIA,0,1,0,0,1,0,0,29,female,0.99,0,1
745,Tania M.,Tania,"Miami, FL",0,0,0,1,Casa Juan Restaurant,1,MIA,0,2,0,0,0,0,1,71,female,1,0,1
746,Carolina G.,Carolina,"Miami, FL",0,0,0,8,PM Fish & Steak House,1,MIA,0,4,0,0,0,0,1,27,female,0.99,0,1
747,Jose B.,Jose,"Miami, FL",0,0,13,44,Paseo Catracho,3,MIA,0,0,0,0,0,0,1,26,male,0.99,1,0
748,Taneshia M.,Taneshia,"Miami, FL",1,1,37,17,Blackbird Ordinary,4,MIA,0,2,0,0,0,0,1,248,female,1,0,1
749,Hanne A.,Hanne,"Coral Gables, FL",1,1,12,21,Fratelli Milano,5,MIA,0,0,0,1,0,0,0,152,female,1,0,1
750,Anna T.,Anna,"Huntington Beach, CA",1,0,127,138,Cafe Versailles,5,MIA,1,1,0,1,0,0,0,102,female,1,0,1
751,Cristina C.,Cristina,"Cambridge, MA",0,0,0,6,Moulin Rose Cake & Bakery Shop,5,MIA,0,0,0,0,1,0,0,184,female,1,0,1
752,Carl L.,Carl,"Miami, FL",0,0,5,106,Pekin Restaurant,4,MIA,0,2,0,0,0,0,0,386,male,1,1,0
753,Shirley O.,Shirley,"Miami, FL",0,0,2,2,Tacos and Tattoos,5,MIA,0,1,1,0,0,0,0,42,female,1,0,1
754,Norma G.,Norma,"Miami, FL",1,1,216,83,Madrono Restaurant,4,MIA,1,29,0,0,0,1,0,31,female,1,0,1
755,Miriana M.,Miriana,"Miami, FL",0,0,53,86,Andiamo,2,MIA,1,1,0,0,0,1,0,78,female,1,0,1
756,Lois J.,Lois,"Granbury, TX",0,0,0,2,Tuto’s Place,5,MIA,0,1,0,0,0,0,0,25,female,0.99,0,1
757,Sara S.,Sara,"Miami, FL",0,0,0,2,Bonding,2,MIA,0,0,0,0,0,0,0,39,female,0.99,0,1
758,Lila W.,Lila,"Miami, FL",0,0,93,71,The Cheese Course,4,MIA,0,0,0,0,1,0,0,22,female,0.99,0,1
759,Sharmi C.,Sharmi,"Miami, FL",0,0,20,6,Versailles Restaurant,5,MIA,0,0,1,0,0,0,0,66,female,1,0,1
760,Frank M.,Frank,"Hialeah, FL",1,0,3,81,Taurus,2,MIA,0,1,0,0,1,0,0,101,male,1,1,0
761,Lisandra M.,Lisandra,"Kendall, FL",0,0,0,3,Sergio’s,1,MIA,0,0,0,0,1,0,0,78,female,1,0,1
762,Lila W.,Lila,"Miami, FL",0,0,94,71,Tamarina,5,MIA,0,1,0,0,1,0,0,51,female,0.99,0,1
763,Carlos A.,Carlos,"Miami, FL",1,1,36,52,El Atlakat,3,MIA,0,1,0,0,0,1,0,92,male,1,1,0
764,Christian A.,Christian,"Miami, FL",0,0,6,3,El Carajo International Tapas & Wine,4,MIA,0,1,0,0,0,0,0,87,male,0.99,1,0
765,Alayne G.,Alayne,"Miami, FL",0,0,3,20,Cardon y el Tirano,5,MIA,0,3,0,0,0,0,0,91,female,1,0,1
766,Beth G.,Beth,"Fargo, ND",1,1,12,22,Andiamo,5,MIA,0,0,0,1,0,0,0,77,female,1,0,1
767,Carla G.,Carla,"Miami, FL",0,1,31,8,Moe’z Express,5,MIA,0,3,0,0,1,0,0,85,female,1,0,1
768,Aldo G.,Aldo,"Miami, FL",1,0,11,46,Cardon y el Tirano,5,MIA,0,2,0,0,0,0,1,62,male,1,1,0
769,Amy N.,Amy,"Newburyport, MA",1,0,21,73,Tropical Chinese Restaurant,3,MIA,0,0,0,0,0,0,1,56,female,0.99,0,1
770,Kyle K.,Kyle,"Los Angeles, CA",0,0,0,31,Los Magueyes,5,MIA,0,1,0,1,0,0,0,177,male,0.99,1,0
771,Jeffrey F.,Jeffrey,"Miami, FL",1,1,26,93,Harry’s Pizzeria,3,MIA,0,1,0,0,0,0,1,192,male,1,1,0
772,Nathaly L.,Nathaly,"Miami Beach, FL",1,1,162,172,Toasted Bagelry & Deli,4,MIA,1,1,0,0,0,0,1,27,female,1,0,1
773,Grace G.,Grace,"Miami, FL",0,0,1,18,Starbucks,5,MIA,0,0,0,0,0,0,0,34,female,0.99,0,1
774,Nelson G.,Nelson,"Miami, FL",1,0,0,13,Shaddai Fine Lebanese Cuisine,5,MIA,0,0,0,1,0,0,0,22,male,0.99,1,0
775,Jason R.,Jason,"San Francisco, CA",1,1,0,32,Gyu-Kaku Japanese BBQ,3,MIA,0,0,0,1,0,0,0,65,male,1,1,0
776,Daniel D.,Daniel,"Rockaway, NJ",0,0,1,6,The Big Cheese Of Miami,4,MIA,0,1,0,0,0,0,1,273,male,1,1,0
777,Ashlee B.,Ashlee,"Perrysburg, OH",0,0,0,9,Edge Steak & Bar,3,MIA,0,0,0,0,1,0,0,65,female,1,0,1
778,Mario R.,Mario,"Miami, FL",1,0,23,120,La Cabana Paisa Grill,5,MIA,0,2,0,0,0,0,0,316,male,0.99,1,0
779,Lawrence P.,Lawrence,"Fort Lauderdale, FL",1,0,117,251,Prohibition Restaurant and Speakeasy,4,MIA,0,2,0,0,1,0,0,86,male,1,1,0
780,Grisel L.,Grisel,"Miami Lakes, FL",1,0,66,109,Ball & Chain,2,MIA,1,2,1,0,0,0,0,99,female,1,0,1
781,Betsy D.,Betsy,"Miami, FL",0,0,10,54,Roasters’ n Toasters,5,MIA,0,2,0,0,0,1,0,17,female,1,0,1
782,Savanna M.,Savanna,"Fort Lauderdale, FL",1,1,396,537,La Mar by Gastón Acurio,5,MIA,1,16,0,0,1,0,0,740,female,1,0,1
783,Kevin J.,Kevin,"Miami, FL",1,0,1,1,Fratelli Milano,5,MIA,0,2,0,0,0,1,0,152,male,1,1,0
784,Eric I.,Eric,"Orlando, FL",0,0,19,4,El Rancho Grande Mexican Restaurant Kendall,5,MIA,0,1,0,1,0,0,0,154,male,1,1,0
785,Jeremy R.,Jeremy,"Virginia Gardens, FL",0,0,13,20,Hungry Bear Sub Shop,5,MIA,0,0,0,0,0,0,1,77,male,0.99,1,0
786,Sharlene M.,Sharlene,"Hollywood, FL",0,1,10,4,Bali Café,5,MIA,0,1,0,1,0,0,0,180,female,1,0,1
787,Ian T.,Ian,"Miami, FL",1,1,67,206,Roasters’ n Toasters,4,MIA,1,3,0,0,0,0,1,358,male,0.99,1,0
788,Jessica F.,Jessica,"Homestead, FL",1,0,2,27,Sakura Sushi & Bar,5,MIA,0,0,0,0,0,0,0,110,female,1,0,1
789,Ellie E.,Ellie,"Miami, FL",0,0,9,3,El Taquito,5,MIA,0,1,0,0,1,0,0,31,female,1,0,1
790,Susan T.,Susan,"Miami, FL",0,0,46,30,Harry’s Pizzeria,3,MIA,0,1,0,0,0,1,0,102,female,1,0,1
791,Madeline O.,Madeline,"Los Angeles, CA",0,0,47,44,Blanche Park,4,MIA,0,1,0,0,0,0,1,53,female,1,0,1
792,Vanessa V.,Vanessa,"Hempstead, NY",1,1,4,3,El Exquisito Restaurant,3,MIA,0,0,0,0,1,0,0,123,female,1,0,1
793,Valentina R.,Valentina,"Weston, FL",1,1,2,13,Edge Steak & Bar,4,MIA,0,2,1,0,0,0,0,96,female,1,0,1
794,Johnny T.,Johnny,"Nashville, TN",1,0,4314,1546,Suviche,4,MIA,1,3,0,0,1,0,0,209,male,0.99,1,0
795,Stephanie H.,Stephanie,"Miami, FL",0,0,1,6,Sweet Dogs,4,MIA,0,1,0,1,0,0,0,95,female,1,0,1
796,Lorena V.,Lorena,"Miami, FL",0,0,0,2,El Rancho Grande Mexican Restaurant Kendall,4,MIA,0,1,1,0,0,0,0,40,female,1,0,1
797,Natalie M.,Natalie,"Orlando, FL",1,0,5,10,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,5,MIA,0,1,0,0,0,0,0,57,female,1,0,1
798,Kate B.,Kate,"Miami, OK",0,1,0,4,Smart Bites Cafe,5,MIA,0,0,1,0,0,0,0,40,female,0.99,0,1
799,Mia D.,Mia,"Miami-Dade, FL",0,0,9,94,La Patagonia Argentina,3,MIA,0,0,0,0,0,1,0,37,female,0.99,0,1
800,Jessica L.,Jessica,"Hialeah, FL",0,1,37,5,The Mighty,5,MIA,0,2,0,0,0,0,0,178,female,1,0,1
801,Evelyn C.,Evelyn,"Miami, FL",0,0,73,7,Asian Thai Kitchen,5,MIA,0,2,0,0,0,0,0,117,female,1,0,1
802,Alessandro A.,Alessandro,"Miami, FL",0,0,1,2,Latin Cafe 2000,1,MIA,0,0,0,0,1,0,0,112,male,1,1,0
803,Jeff G.,Jeff,"Miami, FL",0,0,214,275,Ms. Cheezious Restaurant,4,MIA,1,1,0,0,1,0,0,136,male,1,1,0
804,Beatriz P.,Beatriz,"Miami, FL",0,0,2,4,Lagniappe,3,MIA,0,2,0,0,0,1,0,98,female,1,0,1
805,Miriam A.,Miriam,"Hollywood, FL",0,0,0,12,Antigua Guatemala Restaurante,5,MIA,0,0,0,0,0,1,0,20,female,1,0,1
806,Matthew P.,Matthew,"Hollywood, FL",1,0,24,25,Fuddruckers,4,MIA,0,1,0,0,0,0,1,49,male,1,1,0
807,Gracie J.,Gracie,"Bloomfield, NJ",1,0,24,279,The Fish House,4,MIA,0,1,0,0,0,0,0,84,female,1,0,1
808,Maria D.,Maria,"Miami Beach, FL",0,0,0,1,Il Gabbiano,1,MIA,0,2,0,0,0,1,0,21,female,0.99,0,1
809,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,El Rey De Las Fritas,4,MIA,0,0,0,1,0,0,0,132,male,0.99,1,0
810,Madeleine C.,Madeleine,"Miami, FL",0,0,78,92,El Atlakat Restaurant,4,MIA,0,0,0,0,0,0,0,25,female,0.99,0,1
811,Eileen P.,Eileen,"Miami, FL",0,0,0,271,Los Gallegos Restaurant,4,MIA,0,0,0,0,0,0,0,26,female,1,0,1
812,Pablo T.,Pablo,"Miami, FL",0,1,4,1,Happy Wine in The Grove,4,MIA,0,1,0,0,0,1,0,351,male,1,1,0
813,Joe Y.,Joe,"Miami, FL",0,1,0,10,Ms. Cheezious Restaurant,4,MIA,0,1,0,1,0,0,0,157,male,0.99,1,0
814,Erin L.,Erin,"Pompano Beach, FL",1,0,30,126,La Carreta Restaurant,4,MIA,0,1,0,0,0,0,0,170,female,0.99,0,1
815,Rose A.,Rose,"Miami, FL",1,1,152,43,Jacalito Taqueria Mexicana,5,MIA,0,1,0,1,0,0,0,56,female,0.99,0,1
816,Emily R.,Emily,"Germantown, TN",1,1,28,184,Panther Coffee,4,MIA,1,1,0,1,0,0,0,102,female,1,0,1
817,Shauna C.,Shauna,"Miami, FL",0,0,0,2,Splitsville,5,MIA,0,1,1,0,0,0,0,230,female,1,0,1
818,Cassie G.,Cassie,"Miami, FL",1,1,1207,730,Xixón Spanish Restaurant,4,MIA,1,10,0,0,1,0,0,355,female,1,0,1
819,Marcus Z.,Marcus,"Brooklyn, NY",1,0,72,92,Sarussi Cafeteria,2,MIA,1,1,0,0,0,0,0,243,male,1,1,0
820,Lacey B.,Lacey,"Lauderhill, FL",1,1,3,8,Strada In The Grove,5,MIA,0,1,0,0,0,0,1,108,female,0.99,0,1
821,Karla M.,Karla,"Manhattan, NY",1,0,23,40,Pizza Johny’s,5,MIA,0,1,0,0,0,1,0,31,female,1,0,1
822,Michael A.,Michael,"Gainesville, FL",0,1,15,4,Lemoni Café,5,MIA,0,3,0,0,0,1,0,156,male,1,1,0
823,Michael H.,Michael,"Miami, FL",0,0,54,92,Happy Wine in The Grove,5,MIA,1,1,0,0,0,1,0,31,male,1,1,0
824,Jenny G.,Jenny,"Miami, FL",0,0,0,2,Salvatore D Finest Italian Cuisine,1,MIA,0,1,0,0,0,0,0,490,female,1,0,1
825,Juan K.,Juan,"Pembroke Pines, FL",1,0,108,83,Chayito’s Fritanga,4,MIA,0,1,0,1,0,0,0,104,male,0.99,1,0
826,Evelio R.,Evelio,"Miami, FL",0,0,41,31,Bocce,4,MIA,0,0,0,0,0,0,0,16,male,1,1,0
827,Lawrence P.,Lawrence,"Fort Lauderdale, FL",1,0,117,249,Mignonette,5,MIA,0,3,0,0,1,0,0,86,male,1,1,0
828,Keren A.,Keren,"Miami, FL",1,1,5,2,Lekoke Wines & Bites,5,MIA,0,0,1,0,0,0,0,72,female,1,0,1
829,Saucy B.,Saucy,"Miami, FL",0,0,6,18,Suviche,5,MIA,0,0,0,1,0,0,0,188,female,1,0,1
830,Jacquie N.,Jacquie,"Miami, FL",1,1,118,264,Kon Chau Restaurant,5,MIA,1,1,0,0,1,0,0,330,female,1,0,1
831,Yssa L.,Yssa,"Bay Ridge, NY",1,0,118,26,Kon Chau Restaurant,5,MIA,0,1,0,0,1,0,0,151,male,1,1,0
832,Arturo B.,Arturo,"Miami, FL",1,1,163,254,Norman Produce,5,MIA,1,5,0,1,0,0,0,94,male,1,1,0
833,Kavin T.,Kavin,"Tucson, AZ",1,1,16,37,Doggi’s Venezuelan Cuisine,5,MIA,0,1,0,0,1,0,0,87,male,1,1,0
834,Cristina M.,Cristina,"Miami, FL",0,0,29,13,Wood Tavern,4,MIA,0,1,1,0,0,0,0,100,female,1,0,1
835,Ian H.,Ian,"Los Angeles, CA",0,1,18,30,Mignonette,3,MIA,0,2,0,0,1,0,0,172,male,0.99,1,0
836,Luisa C.,Luisa,"Fort Lauderdale, FL",0,1,312,233,Bocce,4,MIA,0,4,0,0,0,0,0,53,female,1,0,1
837,Ryan T.,Ryan,"Denver, CO",0,0,12,38,Bajareque Cafeteria Restaurant,3,MIA,0,1,0,0,0,0,0,232,male,0.99,1,0
838,Jasmine L.,Jasmine,"Chicago, IL",0,0,2,26,Kam Wah Restaurant,2,MIA,0,0,0,0,0,0,1,70,female,0.99,0,1
839,Sally R.,Sally,"Miami, FL",1,1,4,72,Hannya,4,MIA,0,2,0,0,0,0,1,118,female,0.99,0,1
840,Alissa W.,Alissa,"Miami, FL",0,0,1155,780,La Patagonia Argentina,2,MIA,1,4,0,0,0,0,1,126,female,1,0,1
841,Gabriella A.,Gabriella,"Miami, FL",0,0,9,5,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,5,MIA,0,1,0,0,0,0,0,72,female,0.99,0,1
842,Louis N.,Louis,"Hialeah, FL",0,0,0,3,Hungry Bear Sub Shop,4,MIA,0,0,0,0,0,0,0,56,male,0.99,1,0
843,Yanessa E.,Yanessa,"Miami, FL",1,1,186,121,Proof Pizza & Pasta,4,MIA,1,1,1,0,0,0,0,254,female,1,0,1
844,Carol M.,Carol,"Miami, FL",1,1,340,166,Pueblito Viejo No 2,3,MIA,1,1,0,0,0,0,0,129,female,0.99,0,1
845,Charlotte H.,Charlotte,"Redondo Beach, CA",1,1,8,35,El Exquisito Restaurant,4,MIA,0,2,0,0,0,0,0,147,female,1,0,1
846,Suzanne P.,Suzanne,"Caguas, Puerto Rico",0,0,24,38,Roasters’ n Toasters,3,MIA,0,2,0,0,0,0,1,33,female,1,0,1
847,Patty C.,Patty,"Miami, FL",0,0,1,31,Arbetter’s Hot Dogs,3,MIA,0,1,0,1,0,0,0,72,female,0.99,0,1
848,Mark M.,Mark,"Hallandale, FL",0,0,9,26,DB Bistro Moderne,2,MIA,0,0,1,0,0,0,0,70,male,1,1,0
849,Helen C.,Helen,"Miami, FL",0,0,1,25,Town Kitchen & Bar,5,MIA,0,0,1,0,0,0,0,92,female,0.99,0,1
850,Desiree T.,Desiree,"Pembroke Pines, FL",1,0,27,17,Prohibition Restaurant and Speakeasy,1,MIA,0,5,0,0,1,0,0,163,female,1,0,1
851,Gary W.,Gary,"Bonney Lake, WA",1,0,2,8,Bin No. 18,3,MIA,0,2,0,0,1,0,0,149,male,1,1,0
852,Johnny T.,Johnny,"Nashville, TN",1,0,4314,1546,Bunbury,4,MIA,1,12,0,0,1,0,0,77,male,0.99,1,0
853,Jon M.,Jon,"Miami, FL",1,1,28,57,Berries in the Grove,4,MIA,1,2,0,1,0,0,0,360,male,1,1,0
854,Emmett F.,Emmett,"Baltimore, MD",0,1,0,36,Gigi,3,MIA,0,0,1,0,0,0,0,42,male,1,1,0
855,Carlos g.,Carlos,"Miami, FL",0,0,0,3,The Cheesecake Factory,1,MIA,0,1,1,0,0,0,0,303,male,1,1,0
856,Katrina K.,Katrina,"Sharpsburg, GA",0,0,2,8,Ku-Va,1,MIA,0,0,0,0,0,0,0,33,female,1,0,1
857,David R.,David,"Pembroke Pines, FL",1,0,384,77,El Floridita Seafood Restaurant,4,MIA,1,8,0,0,1,0,0,134,male,1,1,0
858,Mariel D.,Mariel,"Brickell, Miami, FL",1,1,16,29,Blue Collar,4,MIA,0,1,0,1,0,0,0,137,female,1,0,1
