fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.2,0.1,0.5,0.1171492756916358,0.1150795588875149,0.12332950867127887,0.12136225289817715,0.10940799187580244,0.7973959000065903,0.7973658029243731,0.8550896448413733,0.8174464046270764,0.8174026077574323,0.8820220341613979,0.12255293342362153,0.5693923664187273,0.07290199736791889,35.15653395652771,0.005999637453483254,0.010626909595478932,0.005168273863282859,0.005240724117368333,0.005282914330672718,0.12589701683404408,0.12592471442575426,0.1383730546601936,0.086176926198024,0.08620983330530146,0.0799047630055345,0.0038999969967642356,0.01667827064726379,0.0259964120551299,17.906963829694934,3.5995649573239026e-05,0.00011293120755048222,2.6711054725892735e-05,2.7465189274366097e-05,2.790918382522717e-05,0.015850058847711578,0.015857033703207766,0.01914710225599292,0.007426462608939676,0.0074321353585278666,0.006384771150970633,1.5209976574770057e-05,0.0002781647117833809,0.0006758134397401032,320.6593535980026
0.2,0.1,0.6,0.11511691108157432,0.114328206081276,0.12111630237343127,0.1191704421125758,0.10096212469946372,0.7859662343579155,0.7859329148140699,0.824799361210553,0.7898214140107773,0.7897691399323143,0.8355966648427696,0.12493438819749962,0.5813109749284401,0.07823741508059448,36.5387996673584,0.010453278641033877,0.012216372938650015,0.011105952735592145,0.010806896688835459,0.01601222645706247,0.2185837871123923,0.21862656491356683,0.2459119075466853,0.18236606328732918,0.18242589916876417,0.20329009848909724,0.0039600984731518254,0.011487825997205714,0.0310559336624214,18.08711516654361,0.00010927103434709506,0.0001492397677761804,0.00012334218616520665,0.00011678901604316279,0.0002563913961122513,0.04777887198839564,0.04779757488590605,0.060472666273249494,0.03325738103891815,0.03327920868753211,0.04132686414370686,1.5682379917059418e-05,0.00013197014614207546,0.0009644710156447187,327.14373504781196
0.2,0.1,0.7,0.1140867684297554,0.11027894487270604,0.1157885545528587,0.11353348627558461,0.10266330279917357,0.7523248456502715,0.7522829130602682,0.7939304429847484,0.8056946668287844,0.8056380232960103,0.8627123921605392,0.13916501988855584,0.6399993642836935,0.06477171527952055,21.251977920532227,0.0077514252543399425,0.012962650530466623,0.00834768078646015,0.008399966556450372,0.007385457126202884,0.18131268878107704,0.1813512042721881,0.19549644101662925,0.1481803529213798,0.14823465972980682,0.12674468006227743,0.006281195154856614,0.033248772888717075,0.016857917872653408,3.9760290358497805,6.0084593473619047e-05,0.00016803030877500662,6.968377451263594e-05,7.055943814948472e-05,5.454497696298096e-05,0.032874291113023694,0.032888259290972895,0.0382188584501684,0.02195741699190467,0.02197351434521161,0.016064213924089066,3.945341257339421e-05,0.0011054808986054876,0.00028418939500112725,15.808806893920535
0.2,0.1,0.8,0.11410673907749092,0.11335171381712572,0.11791351831476309,0.1159607220834463,0.09581923264672398,0.7502149163285059,0.7501773100862639,0.8000927512401799,0.8049158500350442,0.8048667464267825,0.8485940424238173,0.16558333018667487,0.7327403188574511,0.05608109948153452,24.237502479553225,0.010632576679530274,0.01232015298860677,0.008015114623919822,0.007519866207240205,0.013360829512104594,0.19007257543422743,0.19011253858582858,0.2241054758099159,0.17836202007838936,0.17842136044448248,0.19910960580379852,0.0020348491721031,0.037387628983011616,0.031479847202946463,11.114302391513192,0.00011305168684609101,0.00015178616966267635,6.424206243457339e-05,5.6548387774793193e-05,0.0001785117652515251,0.03612758393220007,0.03614277732754816,0.05022326428798881,0.03181301020644377,0.03183418186285994,0.03964463512334404,4.1406111532086716e-06,0.00139783480097133,0.0009909807799208562,123.52771764999585
0.2,0.1,0.9,0.11358619472700335,0.1124135375877822,0.12229059880411901,0.1203367736594894,0.10388623666204741,0.6999001783593501,0.699856428707232,0.7624089349495989,0.785454864183385,0.7854011414121906,0.8521257371999802,0.1876881686092813,0.7737196175055405,0.040802790037592795,29.338473081588745,0.010316367683766831,0.012927778319021609,0.013505520158208021,0.013056080367206511,0.004711460879190998,0.16628914371593354,0.16632635192597947,0.20094623349672172,0.15956736942860913,0.15962464689202108,0.1497202549925246,0.002958488249861044,0.053184451722856525,0.016810581558506607,4.195735573797082,0.0001064274421866686,0.0001671274522657652,0.00018239907474376323,0.00017046123455495533,2.2197863616147218e-05,0.027652079317778397,0.027664455345004772,0.04037938875651901,0.025461745386366228,0.025480027895402414,0.022416154755026587,8.752652724565863e-06,0.0028285859050608563,0.00028259565233520247,17.604197005226325
0.2,0.1,1.0,0.11282543889841848,0.11282543889841842,0.11769324645206133,0.11597758367491354,0.10431078524806037,0.7276790930295428,0.727646443387871,0.8111597819601462,0.8154924483194188,0.8154564864619166,0.8887382609622329,0.20760035042115393,0.78921538427964,0.0287769751628139,26.838558959960938,0.007027725705928126,0.007027725705928169,0.007250936626535458,0.00726510245102154,0.005359006655314268,0.040247135585116285,0.040251948958785984,0.030865950122638375,0.04971717112649334,0.04972686362610955,0.03716688885919918,0.0021320175504754278,0.009452000128090235,0.0029272874924024953,5.454621709844726,4.9388928597762976e-05,4.938892859776357e-05,5.257608196203341e-05,5.2781713623839195e-05,2.8718952331702618e-05,0.0016198319228067338,0.0016202193949807122,0.0009527068769731999,0.0024717971048210234,0.002472760966089697,0.0013813776274720641,4.545498835535243e-06,8.934030642141782e-05,8.56901206317609e-06,29.752897997509393
0.2,0.2,0.0,0.11985752161729801,0.11985752161729799,0.11564670766212626,0.11392680959051842,0.10426587361184243,0.875682854609385,0.8756679890508371,0.9325293235320322,0.8770913705599248,0.8770674051857388,0.9324269052629688,0.1195083407507332,0.5604217816937911,0.06767228385070008,4.428071784973144,9.771343922304871e-05,9.771343922283462e-05,0.006947359646522858,0.006960913039540418,0.005646588844140157,0.03159215210509782,0.0315959286122769,0.021557683096325966,0.034160490034482086,0.03416715530758812,0.023696033646569258,0.0039677148451773584,0.01403904275413579,0.006469652791212429,1.5473853245698852,9.547916204796434e-09,9.547916204754595e-09,4.8265806058134213e-05,4.845431034404382e-05,3.188396557476808e-05,0.0009980640746316365,0.0009983027048720981,0.00046473370048161835,0.00116693907939595,0.001167394501812847,0.0005615020105793424,1.574276109264079e-05,0.0001970947214524526,4.185640723884277e-05,2.394401342694249
0.2,0.2,0.1,0.11530379041007499,0.11434368255429436,0.1239602157718042,0.12201793729240422,0.10197473625619832,0.7810881418571721,0.7810545562141065,0.8248676275765023,0.7964085413226336,0.7963580202065637,0.8467016093013575,0.12153630004677489,0.56595889070983,0.07953241611020234,11.609953260421753,0.009976260903033891,0.012122987791821253,0.007583222586608358,0.007246449880895003,0.015536336073302756,0.19507988251414102,0.19511969916212307,0.2299466235269066,0.16545116780568214,0.16550716938552681,0.18218399227116838,0.005248251471102473,0.024038324846857657,0.03608523820647924,6.826206640446509,9.95257816054026e-05,0.00014696683300064714,5.7505264798047156e-05,5.25110358763232e-05,0.00024137773858260851,0.03805616056173106,0.03807169700111741,0.05287544967142491,0.027374088928263995,0.027392623118009468,0.03319100703986114,2.7544143503929266e-05,0.0005778410614430541,0.0013021444164183493,46.59709709807602
0.2,0.2,0.2,0.1123313730469788,0.10960171108794811,0.12513753895132046,0.12293634397162786,0.10294120822639104,0.7196101589624833,0.719562945057252,0.7535853362529581,0.7377048314649416,0.7376337193212523,0.7866910928259253,0.12008359582388758,0.5579592568609372,0.0923969040274467,24.26095986366272,0.010937479845942096,0.01399502928618632,0.0062852198292476825,0.006206889491829197,0.014107164816130542,0.22675508691400248,0.22680040065859092,0.25415426950866404,0.1782843169223119,0.1783454005304094,0.20428325652053983,0.004704488513930671,0.021004369542811704,0.04210769360285921,2.2775401083307023,0.00011962846538038954,0.0001958608447212128,3.950398830196827e-05,3.852547716377971e-05,0.00019901209914947147,0.051417869441376815,0.05143842173889737,0.06459439270948263,0.03178529766045535,0.031807081890352154,0.04173164889463667,2.2132212177705616e-05,0.000441183539890996,0.00177305786055227,5.187188945055027
0.2,0.2,0.3,0.1101088880653897,0.10835332196413254,0.11756997805864652,0.11536803116020615,0.08903409438452257,0.6619070830250341,0.661850119146768,0.6943336728496612,0.7012546891307103,0.7011728241497692,0.7478547062085857,0.11634907429764448,0.5453274227629269,0.102052290461107,22.746221923828124,0.013311177631027397,0.015679504869174878,0.013539727393289614,0.013688697208699193,0.025272162988483907,0.272918847975341,0.27297415844226697,0.3120820276784809,0.22478922678073343,0.2248654263803512,0.24304701234289455,0.010695081991558617,0.0413550849454738,0.05336650851409348,7.80948215130115,0.00017718744992476415,0.0002458468729424787,0.00018332421788459715,0.00018738043127144907,0.0006386822221164958,0.07448469758018728,0.07451489117726386,0.09739519199991215,0.05053019647668001,0.05056445998121714,0.05907185020880713,0.00011438477880616141,0.0017102430508473534,0.0028479842309848125,60.98801147149125
0.2,0.2,0.4,0.11488274911386676,0.1105040424473613,0.12398436518836761,0.12174874326965575,0.11318095011719595,0.7804221734180701,0.7803838842219359,0.8191705355862029,0.7951215771329674,0.7950620324215443,0.8572119055706084,0.1235706325239297,0.5721181597510766,0.08484802285430246,18.4717707157135,0.006821415986166932,0.012819727119206412,0.00589593466801523,0.005242101826183856,0.006105503136916499,0.19103897939510894,0.19107810249676682,0.19175678574279473,0.1519485203105949,0.15200369818316592,0.12088122201852518,0.005175794182571609,0.015348446382223128,0.02553318795031977,9.542426073974942,4.653171605633378e-05,0.0001643454034109163,3.476204560950386e-05,2.747963155608011e-05,3.727716855489721e-05,0.036495891648324855,0.03651084125376493,0.036770664878408084,0.02308835282457927,0.023105124261359,0.014612269836691977,2.6788845420342112e-05,0.00023557480634797825,0.0006519436869063546,91.05789537727684
0.2,0.2,0.5,0.11983313604834893,0.11983313604834882,0.11930142214145674,0.1175887244547309,0.10615512464619496,0.888799326354097,0.8887860298260051,0.9400527552543478,0.8930971824454723,0.8930763420891751,0.9424712260907935,0.12141058859309353,0.5682803233950598,0.06547032529349586,23.904829359054567,8.149421367537784e-05,8.149421367538888e-05,0.006232644167087924,0.00624486851413117,0.004438052502218456,0.0479819897726695,0.047987726697093065,0.029957536931061873,0.04134373684043703,0.041351794170223825,0.02497509342616276,0.004428050273791419,0.016593905045927552,0.006116280485031207,7.841020051341603,6.64130686256814e-09,6.641306862569941e-09,3.8845853313535126e-05,3.899838275878684e-05,1.96963100124475e-05,0.0023022713425445607,0.0023028219135548984,0.000897454018975936,0.00170930457593131,0.0017099708810965572,0.0006237552916455584,1.9607629227224257e-05,0.00027535768467325993,3.740888697157358e-05,61.48159544554108
0.2,0.2,0.6,0.11443848300716083,0.11021349398002248,0.12058345088548772,0.11834662306518082,0.1078277398358668,0.7607979990325207,0.7607576013270511,0.8043085190904854,0.7939613968525107,0.7939038539765318,0.8562625190665389,0.12364942781873563,0.5737643657788631,0.08469185845489283,20.800733852386475,0.007352634079126067,0.013138362191063577,0.007304299204902955,0.006993834715146058,0.006760778244458123,0.16985313744588465,0.16988940088718368,0.1830332280477217,0.11709220592249489,0.11713864526957884,0.10438208692600881,0.0024510612429276095,0.012327717058526132,0.029402777503937032,8.203616778997455,5.406122790152603e-05,0.0001726165610635689,5.3352786874745944e-05,4.8913724022782135e-05,4.5708122470738266e-05,0.028850088300210585,0.028862408533806207,0.033501162569569296,0.013710584687795947,0.013721462215592225,0.01089562007102886,6.007701216581838e-06,0.0001519726078750762,0.0008645233249460257,67.29932825664858
0.2,0.2,0.7,0.11692274356539753,0.1151382053065142,0.11468293903677429,0.11268425794468725,0.10352222462965702,0.8056964162512565,0.8056668177292394,0.8573605982629866,0.840154591593115,0.8401136730553439,0.8985012170230438,0.1413286518577468,0.6518152878128128,0.056846734860730774,19.718196535110472,0.006417412914137494,0.010407529194440036,0.00840247520650258,0.008997670975330907,0.007995187531101441,0.1495009989726752,0.14953296916911396,0.15956469276075835,0.11238791688457847,0.11243112710241324,0.09521437376050118,0.005931859824218972,0.027513208299856106,0.011890019956218589,9.821234812586772,4.118318851053868e-05,0.00010831666393312167,7.060158959589058e-05,8.095808298031223e-05,6.392302365747995e-05,0.022350548693827826,0.022360108868531188,0.02546089117583521,0.012631043861654917,0.012640758341518999,0.009065776970604416,3.5186960974183134e-05,0.0007569766309512709,0.00014137257455927628,96.45665324396631
0.2,0.2,0.8,0.11005293622994097,0.10483911388284592,0.12993527914764588,0.12746100303429497,0.11383668491242578,0.6306565345947359,0.6305922185780505,0.6785176156172267,0.7139364337673224,0.7138497310060387,0.7877352838382071,0.1573553525795153,0.6899019844819998,0.061660148574561334,29.05815782546997,0.008246171048565587,0.012967363701692863,0.01108618970884031,0.010472815978434177,0.009779754649506605,0.16211032440448683,0.16214795585940475,0.18659748705572463,0.15013100270264074,0.15018853621900236,0.13399059877693334,0.009021715880897549,0.06115488736141847,0.021075848278349664,9.250381573966687,6.799933696220128e-05,0.00016815252137198164,0.00012290360226039683,0.00010967987451814622,9.564360100454606e-05,0.02627975727852796,0.02629195958938347,0.034818622175511314,0.02253931797250032,0.02255659641160658,0.01795348056060113,8.139135743563905e-05,0.0037399202481877805,0.0004441913806520145,85.56955926398238
0.2,0.2,0.9,0.11778490576806475,0.11778490576806475,0.11249359876365173,0.11076781608954263,0.10019944842556479,0.7854967687157662,0.7854710719466385,0.8607160075803936,0.8741153990192194,0.8740908633432838,0.9317196005469539,0.18576478671035943,0.7909282023936498,0.03508746920238274,24.10062470436096,0.001179981796857161,0.0011799817968570455,0.003502769425808407,0.0035096010831925017,0.0036840060020066658,0.015052955197601038,0.015054754225377331,0.009949571349152921,0.019888559267112256,0.01989243507529163,0.013451622195853713,0.0008824877003665675,0.007309121898476384,0.0018550002510362956,6.313972930993135,1.3923570409142546e-06,1.3923570409139816e-06,1.2269393650378156e-05,1.2317299763145981e-05,1.3571900222821137e-05,0.0002265914601809841,0.0002266456247865166,9.899397003188467e-05,0.00039555478972143674,0.00039570897322469277,0.0001809461396999843,7.787845412982726e-07,5.342326292678702e-05,3.4410259313447194e-06,39.86625417331403
0.2,0.2,1.0,0.10055034373843211,0.10253710769831145,0.1459477701397698,0.14383715331341493,0.12786561638040952,0.6052899460625207,0.6052275727751389,0.6678696614951007,0.6899505372035292,0.6898689748605497,0.7508761528245295,0.199453024223779,0.7342026827401822,0.04212054312321136,28.21802897453308,0.013349910969119989,0.010895378694979556,0.04073594743377778,0.04020546502436771,0.03358637178666661,0.1420974451236798,0.1421345058491446,0.17486021219536804,0.15275513990198603,0.15281301620728627,0.17437040995885286,0.012696808123666137,0.08899600633495434,0.021624285210589924,24.32799230544541,0.0001782201228834302,0.0001187092769070144,0.0016594174133275066,0.0016164794178256552,0.001128044369792195,0.020191683910677192,0.02020221775298052,0.03057609380900914,0.02333413276647532,0.02335181792236834,0.03040503986921841,0.00016120893652919442,0.007920289143571234,0.00046760971086893806,591.851209613811
0.2,0.3,0.0,0.11132472189991219,0.10924480661603349,0.1181088662652778,0.11612923692258122,0.1021451888563846,0.6612931112151363,0.6612469438378177,0.7004789424246746,0.6743749183480867,0.6743029689542073,0.7168134191746258,0.1309151665283669,0.6068733225526859,0.06756597321856952,7.279053163528443,0.01389960737832615,0.015005365777448895,0.012256917704840527,0.011821853377988849,0.014604527637903628,0.3887098053798025,0.3887570734358128,0.40997016710908424,0.3865388073361716,0.38661396241951906,0.4062223491044909,0.018136580177459193,0.07934769844568046,0.018595962581403516,2.8321419703116497,0.00019319908527161872,0.00022516100211503447,0.00015023203162323317,0.00013975621729066636,0.00021329222752629093,0.15109531279840394,0.15113206214637792,0.16807553791945046,0.14941224957686997,0.14947035593772132,0.16501659691197088,0.0003289355405334058,0.006296057248626642,0.0003458098243289598,8.021028140000753
